 39, 0.10, 15,       5904900
 39, 0.11,  1,         40458
 39, 0.11,  3,       6754259
 39, 0.11,  5,      12914016
 39, 0.11,  7,      14059286
 39, 0.11,  9,       7971615
 39, 0.11, 11,       7246923
 39, 0.11, 13,       6813346
 39, 0.11, 15,       5904900
 39, 0.12,  1,         36412
 39, 0.12,  3,       1390642
 39, 0.12,  5,      15943230
 39, 0.12,  7,      12653357
 39, 0.12,  9,       8857350
 39, 0.12, 11,      11045455
 39, 0.12, 13,       7570385
 39, 0.12, 15,       6561000
 39, 0.13,  1,         40458
 39, 0.13,  3,        739044
 39, 0.13,  5,      10460353
 39, 0.13,  7,      10249219
 39, 0.13,  9,       9841500
 39, 0.13, 11,       8052136
 39, 0.13, 13,       7570385
 39, 0.13, 15,       7290000
 39, 0.14,  1,         40458
 39, 0.14,  3,        665140
 39, 0.14,  5,       5559061
 39, 0.14,  7,       5446855
 39, 0.14,  9,       7174454
 39, 0.14, 11,       5870007
 39, 0.14, 13,       6132012
 39, 0.14, 15,       6561000
 39, 0.15,  1,         40458
 39, 0.15,  3,        436398
 39, 0.15,  5,       2954313
 39, 0.15,  7,       7471681
 39, 0.15,  9,       5811307
 39, 0.15, 11,       7246923
 39, 0.15, 13,       6132012
 39, 0.15, 15,       5904900
 39, 0.16,  1,         40458
 39, 0.16,  3,        286321
 39, 0.16,  5,       2153694
 39, 0.16,  7,       4902170
 39, 0.16,  9,       7174454
 39, 0.16, 11,       4754706
 39, 0.16, 13,       7570385
 39, 0.16, 15,       3874205
 39, 0.17,  1,         29494
 39, 0.17,  3,        187855
 39, 0.17,  5,       1744492
 39, 0.17,  7,       2605214
 39, 0.17,  9,       4236443
 39, 0.17, 11,       7246923
 39, 0.17, 13,       6813346
 39, 0.17, 15,       3874205
 39, 0.18,  1,         23890
 39, 0.18,  3,         99834
 39, 0.18,  5,        492696
 39, 0.18,  7,       1538353
 39, 0.18,  9,       3088367
 39, 0.18, 11,       3466181
 39, 0.18, 13,       4470236
 39, 0.18, 15,       5904900
 39, 0.19,  1,         15674
 39, 0.19,  3,         42975
 39, 0.19,  5,        190881
 39, 0.19,  7,       1384518
 39, 0.19,  9,       2779530
 39, 0.19, 11,       5283007
 39, 0.19, 13,       4966929
 39, 0.19, 15,       5314410
 39, 0.20,  1,         17416
 39, 0.20,  3,         31329
 39, 0.20,  5,        261839
 39, 0.20,  7,        662210
 39, 0.20,  9,       1641285
 39, 0.20, 11,       3119563
 39, 0.20, 13,       4023213
 39, 0.20, 15,       2541866
 39, 0.21,  1,         19351
 39, 0.21,  3,         25376
 39, 0.21,  5,        212090
 39, 0.21,  7,        595989
 39, 0.21,  9,       1823650
 39, 0.21, 11,       1087724
 39, 0.21, 13,       2639630
 39, 0.21, 15,       4304672
 39, 0.22,  1,         15674
 39, 0.22,  3,         12137
 39, 0.22,  5,         43667
 39, 0.22,  7,        316733
 39, 0.22,  9,        572281
 39, 0.22, 11,        713656
 39, 0.22, 13,       1022647
 39, 0.22, 15,       1853020
 39, 0.23,  1,         17416
 39, 0.23,  3,          7167
 39, 0.23,  5,         23207
 39, 0.23,  7,         99394
 39, 0.23,  9,        337926
 39, 0.23, 11,        379266
 39, 0.23, 13,       2639630
 39, 0.23, 15,       1215767
 39, 0.24,  1,         15674
 39, 0.24,  3,          5805
 39, 0.24,  5,         12333
 39, 0.24,  7,         89455
 39, 0.24,  9,        117828
 39, 0.24, 11,        421407
 39, 0.24, 13,        543476
 39, 0.24, 15,        471013
 39, 0.25,  1,         11427
 39, 0.25,  3,          5225
 39, 0.25,  5,          8092
 39, 0.25,  7,         34657
 39, 0.25,  9,         77307
 39, 0.25, 11,        119018
 39, 0.25, 13,        288826
 39, 0.25, 15,        278128
 39, 0.26,  1,         11427
 39, 0.26,  3,          3428
 39, 0.26,  5,          4300
 39, 0.26,  7,         20464
 39, 0.26,  9,         26955
 39, 0.26, 11,         46110
 39, 0.26, 13,        233949
 39, 0.26, 15,         96977
 39, 0.27,  1,          6747
 39, 0.27,  3,          5805
 39, 0.27,  5,          3870
 39, 0.27,  7,         10876
 39, 0.27,  9,         29950
 39, 0.27, 11,         51233
 39, 0.27, 13,         90637
 39, 0.27, 15,         78552
 39, 0.28,  1,          6073
 39, 0.28,  3,          4702
 39, 0.28,  5,          4778
 39, 0.28,  7,          6422
 39, 0.28,  9,         14325
 39, 0.28, 11,         13023
 39, 0.28, 13,         28443
 39, 0.28, 15,         27389
 39, 0.29,  1,          6073
 39, 0.29,  3,          3428
 39, 0.29,  5,          5899
 39, 0.29,  7,          3792
 39, 0.29,  9,         11603
 39, 0.29, 11,         11721
 39, 0.29, 13,         48168
 39, 0.29, 15,         22185
 39, 0.30,  1,          6073
 39, 0.30,  3,          3428
 39, 0.30,  5,          3135
 39, 0.30,  7,          3792
 39, 0.30,  9,          6852
 39, 0.30, 11,          6229
 39, 0.30, 13,          8033
 39, 0.30, 15,         22185
 39, 0.31,  1,          4919
 39, 0.31,  3,          4232
 39, 0.31,  5,          4300
 39, 0.31,  7,          3792
 39, 0.31,  9,          4046
 39, 0.31, 11,          2681
 39, 0.31, 13,         12244
 39, 0.31, 15,          7736
 39, 0.32,  1,          5465
 39, 0.32,  3,          4232
 39, 0.32,  5,          3135
 39, 0.32,  7,          2488
 39, 0.32,  9,          4046
 39, 0.32, 11,          2413
 39, 0.32, 13,          3112
 39, 0.32, 15,         11790
 39, 0.33,  1,          5465
 39, 0.33,  3,          4232
 39, 0.33,  5,          3483
 39, 0.33,  7,          2015
 39, 0.33,  9,          3277
 39, 0.33, 11,          1955
 39, 0.33, 13,          1489
 39, 0.33, 15,          2697
 39, 0.34,  1,          6073
 39, 0.34,  3,          3085
 39, 0.34,  5,          2057
 39, 0.34,  7,          1632
 39, 0.34,  9,          3641
 39, 0.34, 11,          1282
 39, 0.34, 13,          2042
 39, 0.34, 15,          1770
 39, 0.35,  1,          6073
 39, 0.35,  3,          3085
 39, 0.35,  5,          1851
 39, 0.35,  7,          2239
 39, 0.35,  9,          1567
 39, 0.35, 11,          1583
 39, 0.35, 13,          1489
 39, 0.35, 15,          1593
 39, 0.36,  1,          6747
 39, 0.36,  3,          2777
 39, 0.36,  5,          1499
 39, 0.36,  7,          1632
 39, 0.36,  9,          2654
 39, 0.36, 11,          1425
 39, 0.36, 13,          2521
 39, 0.36, 15,          1161
 39, 0.37,  1,          6073
 39, 0.37,  3,          4232
 39, 0.37,  5,          2539
 39, 0.37,  7,          1632
 39, 0.37,  9,          1270
 39, 0.37, 11,          1759
 39, 0.37, 13,          1340
 39, 0.37, 15,           846
 39, 0.38,  1,          6073
 39, 0.38,  3,          4232
 39, 0.38,  5,          2539
 39, 0.38,  7,          1469
 39, 0.38,  9,          1567
 39, 0.38, 11,          1425
 39, 0.38, 13,          1085
 39, 0.38, 15,          1433
 39, 0.39,  1,          7497
 39, 0.39,  3,          3085
 39, 0.39,  5,          1499
 39, 0.39,  7,          1071
 39, 0.39,  9,          1567
 39, 0.39, 11,          1282
 39, 0.39, 13,          1340
 39, 0.39, 15,          1045
 39, 0.40,  1,          7497
 39, 0.40,  3,          3428
 39, 0.40,  5,          1349
 39, 0.40,  7,           781
 39, 0.40,  9,          1567
 39, 0.40, 11,          1583
 39, 0.40, 13,           791
 39, 0.40, 15,           686
 40, 0.00,  1,     109350000
 40, 0.00,  3,      32805000
 40, 0.00,  5,      21870000
 40, 0.00,  7,      12653357
 40, 0.00,  9,       9841500
 40, 0.00, 11,       8052136
 40, 0.00, 13,       8411538
 40, 0.00, 15,       5904900
 40, 0.01,  1,      52301766
 40, 0.01,  3,      32805000
 40, 0.01,  5,      21870000
 40, 0.01,  7,      15621429
 40, 0.01,  9,      12150000
 40, 0.01, 11,       9940909
 40, 0.01, 13,       7570385
 40, 0.01, 15,       8100000
 40, 0.02,  1,      11964966
 40, 0.02,  3,      29524500
 40, 0.02,  5,      21870000
 40, 0.02,  7,      15621429
 40, 0.02,  9,       9841500
 40, 0.02, 11,       8052136
 40, 0.02, 13,       8411538
 40, 0.02, 15,       7290000
 40, 0.03,  1,       3379260
 40, 0.03,  3,      26572050
 40, 0.03,  5,      19683000
 40, 0.03,  7,      15621429
 40, 0.03,  9,       9841500
 40, 0.03, 11,       8946818
 40, 0.03, 13,       7570385
 40, 0.03, 15,       8100000
 40, 0.04,  1,       2217132
 40, 0.04,  3,      23914845
 40, 0.04,  5,      19683000
 40, 0.04,  7,      15621429
 40, 0.04,  9,      10935000
 40, 0.04, 11,       8946818
 40, 0.04, 13,       8411538
 40, 0.04, 15,       5904900
 40, 0.05,  1,       1060448
 40, 0.05,  3,      29524500
 40, 0.05,  5,      19683000
 40, 0.05,  7,      15621429
 40, 0.05,  9,      10935000
 40, 0.05, 11,       8946818
 40, 0.05, 13,       9346154
 40, 0.05, 15,       6561000
 40, 0.06,  1,        369755
 40, 0.06,  3,      21523361
 40, 0.06,  5,      17714700
 40, 0.06,  7,      15621429
 40, 0.06,  9,      10935000
 40, 0.06, 11,       9940909
 40, 0.06, 13,       8411538
 40, 0.06, 15,       5904900
 40, 0.07,  1,        176853
 40, 0.07,  3,      21523361
 40, 0.07,  5,      21870000
 40, 0.07,  7,      15621429
 40, 0.07,  9,      10935000
 40, 0.07, 11,       9940909
 40, 0.07, 13,       6813346
 40, 0.07, 15,       5904900
 40, 0.08,  1,        159167
 40, 0.08,  3,      19371024
 40, 0.08,  5,      19683000
 40, 0.08,  7,      15621429
 40, 0.08,  9,      10935000
 40, 0.08, 11,       8052136
 40, 0.08, 13,       8411538
 40, 0.08, 15,       7290000
 40, 0.09,  1,         84588
 40, 0.09,  3,      17433922
 40, 0.09,  5,      17714700
 40, 0.09,  7,      15621429
 40, 0.09,  9,       9841500
 40, 0.09, 11,       8946818
 40, 0.09, 13,       7570385
 40, 0.09, 15,       6561000
 40, 0.10,  1,         55498
 40, 0.10,  3,      10294557
 40, 0.10,  5,      15943230
 40, 0.10,  7,      14059286
 40, 0.10,  9,      10935000
 40, 0.10, 11,       9940909
 40, 0.10, 13,       8411538
 40, 0.10, 15,       5904900
 40, 0.11,  1,         44954
 40, 0.11,  3,       4923855
 40, 0.11,  5,      10460353
 40, 0.11,  7,      15621429
 40, 0.11,  9,       8857350
 40, 0.11, 11,       8946818
 40, 0.11, 13,       7570385
 40, 0.11, 15,       6561000
 40, 0.12,  1,         26545
 40, 0.12,  3,       2907487
 40, 0.12,  5,       6176734
 40, 0.12,  7,       7471681
 40, 0.12,  9,       7971615
 40, 0.12, 11,       7246923
 40, 0.12, 13,       6813346
 40, 0.12, 15,       5314410
 40, 0.13,  1,         26545
 40, 0.13,  3,        598626
 40, 0.13,  5,       7625597
 40, 0.13,  7,      11388021
 40, 0.13,  9,       9841500
 40, 0.13, 11,       8946818
 40, 0.13, 13,       6813346
 40, 0.13, 15,       5314410
 40, 0.14,  1,         26545
 40, 0.14,  3,        353483
 40, 0.14,  5,       7625597
 40, 0.14,  7,       6724513
 40, 0.14,  9,       8857350
 40, 0.14, 11,       5870007
 40, 0.14, 13,       6132012
 40, 0.14, 15,       5904900
 40, 0.15,  1,         26545
 40, 0.15,  3,        169070
 40, 0.15,  5,       4502839
 40, 0.15,  7,       7471681
 40, 0.15,  9,       7174454
 40, 0.15, 11,       7246923
 40, 0.15, 13,       6132012
 40, 0.15, 15,       6561000
 40, 0.16,  1,         15674
 40, 0.16,  3,         80865
 40, 0.16,  5,       1744492
 40, 0.16,  7,       2894682
 40, 0.16,  9,       4707159
 40, 0.16, 11,       6522230
 40, 0.16, 13,       4966929
 40, 0.16, 15,       4304672
 40, 0.17,  1,         12696
 40, 0.17,  3,         58951
 40, 0.17,  5,        608267
 40, 0.17,  7,       1709281
 40, 0.17,  9,       3431519
 40, 0.17, 11,       6522230
 40, 0.17, 13,       4966929
 40, 0.17, 15,       4782969
 40, 0.18,  1,         11427
 40, 0.18,  3,         28196
 40, 0.18,  5,        443426
 40, 0.18,  7,       1384518
 40, 0.18,  9,       2026278
 40, 0.18, 11,       3466181
 40, 0.18, 13,       4966929
 40, 0.18, 15,       3138106
 40, 0.19,  1,         10284
 40, 0.19,  3,         13486
 40, 0.19,  5,        154613
 40, 0.19,  7,       1709281
 40, 0.19,  9,       1823650
 40, 0.19, 11,       3466181
 40, 0.19, 13,       4470236
 40, 0.19, 15,       3874205
 40, 0.20,  1,         11427
 40, 0.20,  3,         10924
 40, 0.20,  5,        101442
 40, 0.20,  7,       1246066
 40, 0.20,  9,        969162
 40, 0.20, 11,       1842071
 40, 0.20, 13,       2375667
 40, 0.20, 15,       2824295
 40, 0.21,  1,          9256
 40, 0.21,  3,          9831
 40, 0.21,  5,         59900
 40, 0.21,  7,        536390
 40, 0.21,  9,        417193
 40, 0.21, 11,       1657863
 40, 0.21, 13,       1262527
 40, 0.21, 15,       1215767
 40, 0.22,  1,          8330
 40, 0.22,  3,          5805
 40, 0.22,  5,         18797
 40, 0.22,  7,        187028
 40, 0.22,  9,        273720
 40, 0.22, 11,       1208582
 40, 0.22, 13,       2138100
 40, 0.22, 15,       1350852
 40, 0.23,  1,         11427
 40, 0.23,  3,          4702
 40, 0.23,  5,         12333
 40, 0.23,  7,        136343
 40, 0.23,  9,        145466
 40, 0.23, 11,        881057
 40, 0.23, 13,        920382
 40, 0.23, 15,       1350852
 40, 0.24,  1,          9256
 40, 0.24,  3,          4232
 40, 0.24,  5,          8092
 40, 0.24,  7,         99394
 40, 0.24,  9,         45649
 40, 0.24, 11,        276485
 40, 0.24, 13,        259943
 40, 0.24, 15,        581497
 40, 0.25,  1,         10284
 40, 0.25,  3,          3085
 40, 0.25,  5,         12333
 40, 0.25,  7,         22738
 40, 0.25,  9,         85896
 40, 0.25, 11,         96404
 40, 0.25, 13,        259943
 40, 0.25, 15,        202756
 40, 0.26,  1,          9256
 40, 0.26,  3,          3085
 40, 0.26,  5,          2285
 40, 0.26,  7,         18418
 40, 0.26,  9,         21834
 40, 0.26, 11,         46110
 40, 0.26, 13,        124330
 40, 0.26, 15,         70697
 40, 0.27,  1,          9256
 40, 0.27,  3,          7167
 40, 0.27,  5,          2539
 40, 0.27,  7,         18418
 40, 0.27,  9,         10443
 40, 0.27, 11,         19849
 40, 0.27, 13,         53520
 40, 0.27, 15,        164232
 40, 0.28,  1,         10284
 40, 0.28,  3,          3428
 40, 0.28,  5,          2539
 40, 0.28,  7,          7135
 40, 0.28,  9,          6852
 40, 0.28, 11,          8544
 40, 0.28, 13,         15116
 40, 0.28, 15,         78552
 40, 0.29,  1,          7497
 40, 0.29,  3,          3085
 40, 0.29,  5,          2821
 40, 0.29,  7,          4682
 40, 0.29,  9,          5550
 40, 0.29, 11,         11721
 40, 0.29, 13,         23039
 40, 0.29, 15,         13100
 40, 0.30,  1,          6747
 40, 0.30,  3,          2777
 40, 0.30,  5,          2285
 40, 0.30,  7,          3413
 40, 0.30,  9,          3641
 40, 0.30, 11,          4541
 40, 0.30, 13,         11019
 40, 0.30, 15,         10611
 40, 0.31,  1,          6747
 40, 0.31,  3,          2249
 40, 0.31,  5,          3483
 40, 0.31,  7,          3072
 40, 0.31,  9,          4995
 40, 0.31, 11,          2681
 40, 0.31, 13,          5270
 40, 0.31, 15,          6962
 40, 0.32,  1,          7497
 40, 0.32,  3,          1822
 40, 0.32,  5,          2285
 40, 0.32,  7,          2015
 40, 0.32,  9,          2150
 40, 0.32, 11,          2413
 40, 0.32, 13,          2801
 40, 0.32, 15,          2697
 40, 0.33,  1,          6747
 40, 0.33,  3,          2777
 40, 0.33,  5,          2057
 40, 0.33,  7,          1469
 40, 0.33,  9,          1742
 40, 0.33, 11,          1955
 40, 0.33, 13,          7230
 40, 0.33, 15,          1433
 40, 0.34,  1,          6747
 40, 0.34,  3,          2024
 40, 0.34,  5,          1215
 40, 0.34,  7,          2015
 40, 0.34,  9,          1567
 40, 0.34, 11,          1154
 40, 0.34, 13,          1838
 40, 0.34, 15,          1290
 40, 0.35,  1,          6747
 40, 0.35,  3,          2024
 40, 0.35,  5,           885
 40, 0.35,  7,          3413
 40, 0.35,  9,          1567
 40, 0.35, 11,          1759
 40, 0.35, 13,          1838
 40, 0.35, 15,          1290
 40, 0.36,  1,          6747
 40, 0.36,  3,          2499
 40, 0.36,  5,          1215
 40, 0.36,  7,          1814
 40, 0.36,  9,          1270
 40, 0.36, 11,          1154
 40, 0.36, 13,           977
 40, 0.36, 15,          1045
 40, 0.37,  1,          6747
 40, 0.37,  3,          2024
 40, 0.37,  5,          2057
 40, 0.37,  7,          1190
 40, 0.37,  9,          1270
 40, 0.37, 11,           682
 40, 0.37, 13,           791
 40, 0.37, 15,          1161
 40, 0.38,  1,          6747
 40, 0.38,  3,          1476
 40, 0.38,  5,          1349
 40, 0.38,  7,           964
 40, 0.38,  9,          1270
 40, 0.38, 11,          1154
 40, 0.38, 13,           879
 40, 0.38, 15,           617
 40, 0.39,  1,          6073
 40, 0.39,  3,          1822
 40, 0.39,  5,          1215
 40, 0.39,  7,           868
 40, 0.39,  9,           926
 40, 0.39, 11,          1039
 40, 0.39, 13,           879
 40, 0.39, 15,          1045
 40, 0.40,  1,          6747
 40, 0.40,  3,          1476
 40, 0.40,  5,          1093
 40, 0.40,  7,           964
 40, 0.40,  9,           750
 40, 0.40, 11,           552
 40, 0.40, 13,           977
 40, 0.40, 15,           617
 41, 0.00,  1,     109350000
 41, 0.00,  3,      32805000
 41, 0.00,  5,      21870000
 41, 0.00,  7,      15621429
 41, 0.00,  9,      12150000
 41, 0.00, 11,       8052136
 41, 0.00, 13,       8411538
 41, 0.00, 15,       6561000
 41, 0.01,  1,      25015773
 41, 0.01,  3,      32805000
 41, 0.01,  5,      19683000
 41, 0.01,  7,      14059286
 41, 0.01,  9,      10935000
 41, 0.01, 11,       8052136
 41, 0.01, 13,       8411538
 41, 0.01, 15,       7290000
 41, 0.02,  1,       7065193
 41, 0.02,  3,      32805000
 41, 0.02,  5,      19683000
 41, 0.02,  7,      14059286
 41, 0.02,  9,       9841500
 41, 0.02, 11,       8052136
 41, 0.02, 13,       7570385
 41, 0.02, 15,       6561000
 41, 0.03,  1,       3379260
 41, 0.03,  3,      32805000
 41, 0.03,  5,      19683000
 41, 0.03,  7,      14059286
 41, 0.03,  9,      12150000
 41, 0.03, 11,       8052136
 41, 0.03, 13,       7570385
 41, 0.03, 15,       6561000
 41, 0.04,  1,       1309195
 41, 0.04,  3,      32805000
 41, 0.04,  5,      19683000
 41, 0.04,  7,      14059286
 41, 0.04,  9,       9841500
 41, 0.04, 11,       9940909
 41, 0.04, 13,       8411538
 41, 0.04, 15,       6561000
 41, 0.05,  1,        858963
 41, 0.05,  3,      26572050
 41, 0.05,  5,      21870000
 41, 0.05,  7,      12653357
 41, 0.05,  9,       9841500
 41, 0.05, 11,       8946818
 41, 0.05, 13,       7570385
 41, 0.05, 15,       7290000
 41, 0.06,  1,        299502
 41, 0.06,  3,      29524500
 41, 0.06,  5,      19683000
 41, 0.06,  7,      14059286
 41, 0.06,  9,       9841500
 41, 0.06, 11,       8052136
 41, 0.06, 13,       7570385
 41, 0.06, 15,       6561000
 41, 0.07,  1,        159167
 41, 0.07,  3,      19371024
 41, 0.07,  5,      19683000
 41, 0.07,  7,      14059286
 41, 0.07,  9,       9841500
 41, 0.07, 11,       8946818
 41, 0.07, 13,       7570385
 41, 0.07, 15,       6561000
 41, 0.08,  1,        143251
 41, 0.08,  3,      17433922
 41, 0.08,  5,      19683000
 41, 0.08,  7,      14059286
 41, 0.08,  9,       9841500
 41, 0.08, 11,       8052136
 41, 0.08, 13,       8411538
 41, 0.08, 15,       6561000
 41, 0.09,  1,         84588
 41, 0.09,  3,      12709329
 41, 0.09,  5,      17714700
