 37, 0.02, 11,      15151515
 37, 0.02, 13,      12820513
 37, 0.02, 15,      11111111
 37, 0.03,  1,      11964966
 37, 0.03,  3,      45000000
 37, 0.03,  5,      33333333
 37, 0.03,  7,      23809524
 37, 0.03,  9,      18518519
 37, 0.03, 11,      15151515
 37, 0.03, 13,      12820513
 37, 0.03, 15,      11111111
 37, 0.04,  1,       4635473
 37, 0.04,  3,      23914845
 37, 0.04,  5,      33333333
 37, 0.04,  7,      23809524
 37, 0.04,  9,      18518519
 37, 0.04, 11,      15151515
 37, 0.04, 13,      12820513
 37, 0.04, 15,      11111111
 37, 0.05,  1,       2463480
 37, 0.05,  3,      15690530
 37, 0.05,  5,      30000000
 37, 0.05,  7,      23809524
 37, 0.05,  9,      18518519
 37, 0.05, 11,      15151515
 37, 0.05, 13,      12820513
 37, 0.05, 15,      11111111
 37, 0.06,  1,       1309195
 37, 0.06,  3,       8338591
 37, 0.06,  5,      14348907
 37, 0.06,  7,      17357143
 37, 0.06,  9,      18518519
 37, 0.06, 11,      15151515
 37, 0.06, 13,      12820513
 37, 0.06, 15,      11111111
 37, 0.07,  1,        695760
 37, 0.07,  3,       4923855
 37, 0.07,  5,       9414318
 37, 0.07,  7,      10249219
 37, 0.07,  9,      13500000
 37, 0.07, 11,       8052136
 37, 0.07, 13,      12820513
 37, 0.07, 15,       8100000
 37, 0.08,  1,        456488
 37, 0.08,  3,       1716842
 37, 0.08,  5,       4502839
 37, 0.08,  7,       6052061
 37, 0.08,  9,       7971615
 37, 0.08, 11,       8052136
 37, 0.08, 13,       7570385
 37, 0.08, 15,       5314410
 37, 0.09,  1,        269552
 37, 0.09,  3,        392758
 37, 0.09,  5,       2954313
 37, 0.09,  7,       3970758
 37, 0.09,  9,       4707159
 37, 0.09, 11,       4279235
 37, 0.09, 13,       3620891
 37, 0.09, 15,       4782969
 37, 0.10,  1,        159167
 37, 0.10,  3,        231920
 37, 0.10,  5,       1413039
 37, 0.10,  7,       1709281
 37, 0.10,  9,       1641285
 37, 0.10, 11,       2046745
 37, 0.10, 13,       2138100
 37, 0.10, 15,       1667718
 37, 0.11,  1,         84588
 37, 0.11,  3,        152163
 37, 0.11,  5,        323258
 37, 0.11,  7,        391029
 37, 0.11,  9,        515053
 37, 0.11, 11,        792951
 37, 0.11, 13,       1022647
 37, 0.11, 15,       1094190
 37, 0.12,  1,         84588
 37, 0.12,  3,         89851
 37, 0.12,  5,        212090
 37, 0.12,  7,         89455
 37, 0.12,  9,        179588
 37, 0.12, 11,        201557
 37, 0.12, 13,        320917
 37, 0.12, 15,        343368
 37, 0.13,  1,         84588
 37, 0.13,  3,         42975
 37, 0.13,  5,         73951
 37, 0.13,  7,         25265
 37, 0.13,  9,         77307
 37, 0.13, 11,         37349
 37, 0.13, 13,        100707
 37, 0.13, 15,         70697
 37, 0.14,  1,         61665
 37, 0.14,  3,         20555
 37, 0.14,  5,         25785
 37, 0.14,  7,         13427
 37, 0.14,  9,         14325
 37, 0.14, 11,         16078
 37, 0.14, 13,         66074
 37, 0.14, 15,         22185
 37, 0.15,  1,         49948
 37, 0.15,  3,         12137
 37, 0.15,  5,         12333
 37, 0.15,  7,          7928
 37, 0.15,  9,          6166
 37, 0.15, 11,          9494
 37, 0.15, 13,         13604
 37, 0.15, 15,         13100
 37, 0.16,  1,         44954
 37, 0.16,  3,          7963
 37, 0.16,  5,          7282
 37, 0.16,  7,          6422
 37, 0.16,  9,          4495
 37, 0.16, 11,          4087
 37, 0.16, 13,          5270
 37, 0.16, 15,          4111
 37, 0.17,  1,         44954
 37, 0.17,  3,          7167
 37, 0.17,  5,          7282
 37, 0.17,  7,          3792
 37, 0.17,  9,          4046
 37, 0.17, 11,          2979
 37, 0.17, 13,          2521
 37, 0.17, 15,          2997
 37, 0.18,  1,         32771
 37, 0.18,  3,          6450
 37, 0.18,  5,          5309
 37, 0.18,  7,          1632
 37, 0.18,  9,          1935
 37, 0.18, 11,          1583
 37, 0.18, 13,          1838
 37, 0.18, 15,          1770
 37, 0.19,  1,         29494
 37, 0.19,  3,          7167
 37, 0.19,  5,          3483
 37, 0.19,  7,          1814
 37, 0.19,  9,          1742
 37, 0.19, 11,          1425
 37, 0.19, 13,          1206
 37, 0.19, 15,           940
 37, 0.20,  1,         29494
 37, 0.20,  3,          8848
 37, 0.20,  5,          2821
 37, 0.20,  7,          1469
 37, 0.20,  9,          1028
 37, 0.20, 11,          1154
 37, 0.20, 13,           977
 37, 0.20, 15,           940
 37, 0.21,  1,         29494
 37, 0.21,  3,          9831
 37, 0.21,  5,          2539
 37, 0.21,  7,          1469
 37, 0.21,  9,          1143
 37, 0.21, 11,           935
 37, 0.21, 13,           879
 37, 0.21, 15,           762
 37, 0.22,  1,         26545
 37, 0.22,  3,          7963
 37, 0.22,  5,          2821
 37, 0.22,  7,          1322
 37, 0.22,  9,           926
 37, 0.22, 11,           935
 37, 0.22, 13,           791
 37, 0.22, 15,           617
 37, 0.23,  1,         26545
 37, 0.23,  3,          7167
 37, 0.23,  5,          1851
 37, 0.23,  7,          1071
 37, 0.23,  9,           926
 37, 0.23, 11,           757
 37, 0.23, 13,           712
 37, 0.23, 15,           555
 37, 0.24,  1,         23890
 37, 0.24,  3,          6450
 37, 0.24,  5,          2285
 37, 0.24,  7,           964
 37, 0.24,  9,           926
 37, 0.24, 11,           841
 37, 0.24, 13,           712
 37, 0.24, 15,           555
 37, 0.25,  1,         29494
 37, 0.25,  3,          4232
 37, 0.25,  5,          2285
 37, 0.25,  7,           868
 37, 0.25,  9,           926
 37, 0.25, 11,           682
 37, 0.25, 13,           641
 37, 0.25, 15,           555
 37, 0.26,  1,         26545
 37, 0.26,  3,          3809
 37, 0.26,  5,          2057
 37, 0.26,  7,          1190
 37, 0.26,  9,           926
 37, 0.26, 11,           682
 37, 0.26, 13,           641
 37, 0.26, 15,           555
 37, 0.27,  1,         23890
 37, 0.27,  3,          5225
 37, 0.27,  5,          1666
 37, 0.27,  7,           964
 37, 0.27,  9,           833
 37, 0.27, 11,           682
 37, 0.27, 13,           577
 37, 0.27, 15,           555
 37, 0.28,  1,         21501
 37, 0.28,  3,          4702
 37, 0.28,  5,          1499
 37, 0.28,  7,           868
 37, 0.28,  9,           750
 37, 0.28, 11,           682
 37, 0.28, 13,           577
 37, 0.28, 15,           555
 37, 0.29,  1,         21501
 37, 0.29,  3,          3085
 37, 0.29,  5,          1215
 37, 0.29,  7,           781
 37, 0.29,  9,           675
 37, 0.29, 11,           682
 37, 0.29, 13,           577
 37, 0.29, 15,           555
 37, 0.30,  1,         26545
 37, 0.30,  3,          3809
 37, 0.30,  5,          1349
 37, 0.30,  7,           703
 37, 0.30,  9,           675
 37, 0.30, 11,           682
 37, 0.30, 13,           577
 37, 0.30, 15,           555
 37, 0.31,  1,         21501
 37, 0.31,  3,          2777
 37, 0.31,  5,          1349
 37, 0.31,  7,           781
 37, 0.31,  9,           750
 37, 0.31, 11,           682
 37, 0.31, 13,           577
 37, 0.31, 15,           500
 37, 0.32,  1,         19351
 37, 0.32,  3,          2499
 37, 0.32,  5,          1349
 37, 0.32,  7,           703
 37, 0.32,  9,           750
 37, 0.32, 11,           552
 37, 0.32, 13,           577
 37, 0.32, 15,           500
 37, 0.33,  1,         17416
 37, 0.33,  3,          2249
 37, 0.33,  5,          1349
 37, 0.33,  7,           781
 37, 0.33,  9,           675
 37, 0.33, 11,           552
 37, 0.33, 13,           577
 37, 0.33, 15,           450
 37, 0.34,  1,         14107
 37, 0.34,  3,          2499
 37, 0.34,  5,          1349
 37, 0.34,  7,           868
 37, 0.34,  9,           675
 37, 0.34, 11,           552
 37, 0.34, 13,           577
 37, 0.34, 15,           450
 37, 0.35,  1,         10284
 37, 0.35,  3,          2499
 37, 0.35,  5,          1215
 37, 0.35,  7,           781
 37, 0.35,  9,           675
 37, 0.35, 11,           552
 37, 0.35, 13,           519
 37, 0.35, 15,           450
 37, 0.36,  1,          8330
 37, 0.36,  3,          2249
 37, 0.36,  5,          1093
 37, 0.36,  7,           703
 37, 0.36,  9,           675
 37, 0.36, 11,           552
 37, 0.36, 13,           519
 37, 0.36, 15,           405
 37, 0.37,  1,          9256
 37, 0.37,  3,          2249
 37, 0.37,  5,          1093
 37, 0.37,  7,           781
 37, 0.37,  9,           675
 37, 0.37, 11,           552
 37, 0.37, 13,           519
 37, 0.37, 15,           405
 37, 0.38,  1,          9256
 37, 0.38,  3,          2249
 37, 0.38,  5,          1093
 37, 0.38,  7,           781
 37, 0.38,  9,           675
 37, 0.38, 11,           552
 37, 0.38, 13,           519
 37, 0.38, 15,           405
 37, 0.39,  1,         10284
 37, 0.39,  3,          2499
 37, 0.39,  5,          1093
 37, 0.39,  7,           703
 37, 0.39,  9,           675
 37, 0.39, 11,           552
 37, 0.39, 13,           519
 37, 0.39, 15,           364
 37, 0.40,  1,          8330
 37, 0.40,  3,          1822
 37, 0.40,  5,          1215
 37, 0.40,  7,           703
 37, 0.40,  9,           675
 37, 0.40, 11,           552
 37, 0.40, 13,           467
 37, 0.40, 15,           364
 38, 0.00,  1,     166666667
 38, 0.00,  3,      55555556
 38, 0.00,  5,      33333333
 38, 0.00,  7,      23809524
 38, 0.00,  9,      18518519
 38, 0.00, 11,      15151515
 38, 0.00, 13,      12820513
 38, 0.00, 15,      11111111
 38, 0.01,  1,      30883670
 38, 0.01,  3,      55555556
 38, 0.01,  5,      33333333
 38, 0.01,  7,      23809524
 38, 0.01,  9,      18518519
 38, 0.01, 11,      15151515
 38, 0.01, 13,      12820513
 38, 0.01, 15,      11111111
 38, 0.02,  1,       9691623
 38, 0.02,  3,      55555556
 38, 0.02,  5,      33333333
 38, 0.02,  7,      23809524
 38, 0.02,  9,      18518519
 38, 0.02, 11,      15151515
 38, 0.02, 13,      12820513
 38, 0.02, 15,      11111111
 38, 0.03,  1,       1995419
 38, 0.03,  3,      45000000
 38, 0.03,  5,      33333333
 38, 0.03,  7,      23809524
 38, 0.03,  9,      18518519
 38, 0.03, 11,      15151515
 38, 0.03, 13,      12820513
 38, 0.03, 15,      11111111
 38, 0.04,  1,       1178275
 38, 0.04,  3,      26572050
 38, 0.04,  5,      33333333
 38, 0.04,  7,      23809524
 38, 0.04,  9,      18518519
 38, 0.04, 11,      15151515
 38, 0.04, 13,      12820513
 38, 0.04, 15,      11111111
 38, 0.05,  1,        773066
 38, 0.05,  3,      15690530
 38, 0.05,  5,      27000000
 38, 0.05,  7,      21428571
 38, 0.05,  9,      18518519
 38, 0.05, 11,      15151515
 38, 0.05, 13,      12820513
 38, 0.05, 15,      11111111
 38, 0.06,  1,        369755
 38, 0.06,  3,       6754259
 38, 0.06,  5,      24300000
 38, 0.06,  7,      21428571
 38, 0.06,  9,      15000000
 38, 0.06, 11,      15151515
 38, 0.06, 13,      12820513
 38, 0.06, 15,      11111111
 38, 0.07,  1,        159167
 38, 0.07,  3,       2355064
 38, 0.07,  5,      17714700
 38, 0.07,  7,      17357143
 38, 0.07,  9,      12150000
 38, 0.07, 11,      15151515
 38, 0.07, 13,      10384615
 38, 0.07, 15,      10000000
 38, 0.08,  1,        116033
 38, 0.08,  3,        484887
 38, 0.08,  5,      10460353
 38, 0.08,  7,       8301868
 38, 0.08,  9,       7971615
 38, 0.08, 11,       8946818
 38, 0.08, 13,       9346154
 38, 0.08, 15,       9000000
 38, 0.09,  1,         84588
 38, 0.09,  3,        436398
 38, 0.09,  5,       4052555
 38, 0.09,  7,       3573682
 38, 0.09,  9,       5230177
 38, 0.09, 11,       5870007
 38, 0.09, 13,       4470236
 38, 0.09, 15,       5904900
 38, 0.10,  1,         49948
 38, 0.10,  3,        286321
 38, 0.10,  5,       1271735
 38, 0.10,  7,       1384518
 38, 0.10,  9,       2501577
 38, 0.10, 11,       1842071
 38, 0.10, 13,       1924290
 38, 0.10, 15,       2058911
 38, 0.11,  1,         44954
 38, 0.11,  3,        110927
 38, 0.11,  5,        443426
 38, 0.11,  7,        316733
 38, 0.11,  9,        463547
 38, 0.11, 11,        642290
 38, 0.11, 13,        489129
 38, 0.11, 15,        717898
 38, 0.12,  1,         36412
 38, 0.12,  3,         65501
 38, 0.12,  5,        125237
 38, 0.12,  7,         99394
 38, 0.12,  9,        130919
 38, 0.12, 11,        276485
 38, 0.12, 13,        124330
 38, 0.12, 15,        225284
 38, 0.13,  1,         36412
 38, 0.13,  3,         22839
 38, 0.13,  5,         48519
 38, 0.13,  7,         47540
 38, 0.13,  9,         26955
 38, 0.13, 11,         41499
 38, 0.13, 13,         43351
 38, 0.13, 15,         33814
 38, 0.14,  1,         32771
 38, 0.14,  3,         22839
 38, 0.14,  5,         20886
 38, 0.14,  7,         16576
 38, 0.14,  9,          9399
 38, 0.14, 11,          8544
 38, 0.14, 13,         11019
 38, 0.14, 15,          9550
 38, 0.15,  1,         26545
 38, 0.15,  3,         13486
 38, 0.15,  5,          8092
 38, 0.15,  7,          9788
 38, 0.15,  9,          4495
 38, 0.15, 11,          3310
 38, 0.15, 13,          3842
 38, 0.15, 15,          4111
 38, 0.16,  1,         23890
 38, 0.16,  3,         16649
 38, 0.16,  5,          5309
 38, 0.16,  7,          5202
 38, 0.16,  9,          3641
 38, 0.16, 11,          2172
 38, 0.16, 13,          2269
 38, 0.16, 15,          1593
 38, 0.17,  1,         17416
 38, 0.17,  3,          8848
 38, 0.17,  5,          3483
 38, 0.17,  7,          4213
 38, 0.17,  9,          3277
 38, 0.17, 11,          1955
 38, 0.17, 13,          1340
 38, 0.17, 15,          1045
 38, 0.18,  1,         19351
 38, 0.18,  3,          6450
 38, 0.18,  5,          3870
 38, 0.18,  7,          3072
 38, 0.18,  9,          2654
 38, 0.18, 11,          1425
 38, 0.18, 13,           791
 38, 0.18, 15,           940
 38, 0.19,  1,         17416
 38, 0.19,  3,          5225
 38, 0.19,  5,          2821
 38, 0.19,  7,          2488
 38, 0.19,  9,          1411
 38, 0.19, 11,          1282
 38, 0.19, 13,           791
 38, 0.19, 15,           686
 38, 0.20,  1,         12696
 38, 0.20,  3,          5805
 38, 0.20,  5,          1851
 38, 0.20,  7,          1814
 38, 0.20,  9,          1411
 38, 0.20, 11,          1282
 38, 0.20, 13,           791
 38, 0.20, 15,           686
 38, 0.21,  1,          8330
 38, 0.21,  3,          5225
 38, 0.21,  5,          1349
 38, 0.21,  7,          1632
 38, 0.21,  9,          1143
 38, 0.21, 11,          1154
 38, 0.21, 13,           791
 38, 0.21, 15,           617
 38, 0.22,  1,          9256
 38, 0.22,  3,          4232
 38, 0.22,  5,          1349
 38, 0.22,  7,          1190
 38, 0.22,  9,           833
 38, 0.22, 11,          1039
 38, 0.22, 13,           712
 38, 0.22, 15,           617
 38, 0.23,  1,          9256
 38, 0.23,  3,          3809
 38, 0.23,  5,          1349
 38, 0.23,  7,          1190
 38, 0.23,  9,           675
 38, 0.23, 11,          1039
 38, 0.23, 13,           712
 38, 0.23, 15,           617
 38, 0.24,  1,          8330
 38, 0.24,  3,          3428
 38, 0.24,  5,          1499
 38, 0.24,  7,           868
 38, 0.24,  9,           675
 38, 0.24, 11,           841
 38, 0.24, 13,           712
 38, 0.24, 15,           617
 38, 0.25,  1,          7497
 38, 0.25,  3,          3428
 38, 0.25,  5,          1349
 38, 0.25,  7,           964
 38, 0.25,  9,           675
 38, 0.25, 11,           841
 38, 0.25, 13,           641
 38, 0.25, 15,           617
 38, 0.26,  1,          8330
 38, 0.26,  3,          3428
 38, 0.26,  5,          1349
 38, 0.26,  7,           868
 38, 0.26,  9,           675
 38, 0.26, 11,           841
 38, 0.26, 13,           641
 38, 0.26, 15,           617
 38, 0.27,  1,          8330
 38, 0.27,  3,          2249
 38, 0.27,  5,          1349
 38, 0.27,  7,           781
 38, 0.27,  9,           675
 38, 0.27, 11,           841
 38, 0.27, 13,           641
 38, 0.27, 15,           617
 38, 0.28,  1,          9256
 38, 0.28,  3,          3085
 38, 0.28,  5,          1215
 38, 0.28,  7,           781
 38, 0.28,  9,           675
 38, 0.28, 11,           841
 38, 0.28, 13,           641
 38, 0.28, 15,           617
 38, 0.29,  1,         10284
 38, 0.29,  3,          2777
 38, 0.29,  5,          1215
 38, 0.29,  7,           781
 38, 0.29,  9,           675
 38, 0.29, 11,           682
 38, 0.29, 13,           641
 38, 0.29, 15,           555
 38, 0.30,  1,         10284
 38, 0.30,  3,          2249
 38, 0.30,  5,          1215
 38, 0.30,  7,           781
 38, 0.30,  9,           675
 38, 0.30, 11,           682
 38, 0.30, 13,           641
 38, 0.30, 15,           450
 38, 0.31,  1,          8330
 38, 0.31,  3,          2499
 38, 0.31,  5,          1215
 38, 0.31,  7,           703
 38, 0.31,  9,           675
 38, 0.31, 11,           682
 38, 0.31, 13,           641
 38, 0.31, 15,           500
 38, 0.32,  1,          6747
 38, 0.32,  3,          2249
 38, 0.32,  5,          1215
 38, 0.32,  7,           703
 38, 0.32,  9,           675
 38, 0.32, 11,           682
 38, 0.32, 13,           577
 38, 0.32, 15,           450
 38, 0.33,  1,          6073
 38, 0.33,  3,          2499
 38, 0.33,  5,          1215
 38, 0.33,  7,           781
 38, 0.33,  9,           675
 38, 0.33, 11,           613
 38, 0.33, 13,           577
 38, 0.33, 15,           450
 38, 0.34,  1,          6747
 38, 0.34,  3,          2499
 38, 0.34,  5,          1215
 38, 0.34,  7,           703
 38, 0.34,  9,           675
 38, 0.34, 11,           682
 38, 0.34, 13,           519
 38, 0.34, 15,           450
 38, 0.35,  1,          6747
 38, 0.35,  3,          2249
 38, 0.35,  5,          1215
 38, 0.35,  7,           632
 38, 0.35,  9,           675
 38, 0.35, 11,           682
 38, 0.35, 13,           519
 38, 0.35, 15,           450
 38, 0.36,  1,          7497
 38, 0.36,  3,          2249
 38, 0.36,  5,          1349
 38, 0.36,  7,           632
 38, 0.36,  9,           675
 38, 0.36, 11,           682
 38, 0.36, 13,           519
 38, 0.36, 15,           450
 38, 0.37,  1,          7497
 38, 0.37,  3,          2024
 38, 0.37,  5,          1349
 38, 0.37,  7,           632
 38, 0.37,  9,           675
 38, 0.37, 11,           613
 38, 0.37, 13,           467
 38, 0.37, 15,           450
 38, 0.38,  1,          6073
 38, 0.38,  3,          2024
